id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
iogp_2022_fatal_001_8083d9,iogp,fatal,Hot Work,H_SIF,rewind,seed_never_test,False,30,"During hot work activity, there was fire incident which impacted two contractor personnel. The more severely injured person was transferred to a specialist burn centre, but he unfortunately passed away."
iogp_2022_fatal_002_154a46,iogp,fatal,Working at Height,H_SIF,rewind,seed_never_test,False,264,"A floorman was working at a BOP maintenance area at jack up cellar deck at a height of almost 17 meters from the platform top deck. After assembling the BOP shear rams, some housekeeping activities (including tools recovery and collection) were being performed by a crew of total six members. At the time of the incident, the IP was standing on the walking area of the BOP nearby the Coflex (right side of BOP). He had previously received some tools from height in order to recover them (at least a metal plate and a chain block, with total weight of approximately 15 kg) from one crew member standing on the left side of BOP, third floor. The IP approached the right side of the area, through the walking area around the BOP - passing in the rear side of BOP itself. Most likely his intention was to approach the BOP first floor from the right side to collect other tools or to place the received ones in a dedicated area, before the final collection. In any case he put his foot above the Coflex hose connected with the BOP (inherently slippery) and fell down through an open area of almost 1 metre (between the tubular handrail and the walking area around the BOP) from a height of 17 metres. The falling dynamic is compatible with both hypothesis: either the IP lost his balance due to the weight of the tools (approximately 15 kg) or while approaching the BOP first floor. A medevac was immediately activated but the IP was declared dead in the hospital."
iogp_2022_fatal_003_b9aec7,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,111,"During a drilling operation, began to connect drill pipe columns. After the second column was connected and the hook rose to the second floor of the derrick, the driller moved the column to the drill pipe box for operation. When the derrick man was ready to place the column but had not opened the elevator valve, the traveling block hook suddenly dropped, and the elevator fell off and fell to the drill floor, hitting the driller who was working in the wellhead area. His safety helmet was dropped, and the IP fell unconscious on the spot. The operation was immediately stopped and first aid was carried out. The injury was fatal."
iogp_2022_fatal_004_776fe9,iogp,fatal,Work Authorisation,H_SIF,rewind,seed_never_test,False,69,"During Preventive Maintenance (PM) of emergency shutdown valve at a wellsite, the actuator of the valve abruptly burst and its metallic part hit a nearby contractor. The injured Person (IP) was taken to the clinic, where he passed away. The actuator detached parts hit the flow line Pressure Differential Transmitter (PDT) tubings, which resulted in minor crack on a Down Stream (D/S) welded nipple. This led to gas leakage."
iogp_2022_fatal_005_9ea5de,iogp,fatal,,H_SIF,rewind,seed_never_test,False,25,"On 26th January 2022, a contractor security guard was killed during a terrorist attack. Some parts of the facility were also damaged by the terrorist."
iogp_2022_fatal_006_c83a7f,iogp,fatal,Driving,H_SIF,rewind,seed_never_test,False,78,A Contractor's water tanker rolled over while it was travelling towards a right of way from a water point. There were two passengers in the tanker; a driver and a local person. Both were seriously injured during the accident. Medical treatment was provided to the local person at the hospital. The local person had been engaged by the deceased driver on the day of accident. The driver passed away while he was being transferred to hospital by ambulance.
iogp_2022_fatal_007_418f4f,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,30,There was an explosive incident while conducting an under-rig-floor slickline operation. The explosion resulted in one fatality and two injured persons. All of the affected personnel work for contracted companies.
iogp_2022_fatal_008_502d2b,iogp,fatal,,H_SIF,rewind,seed_never_test,False,143,"Two divers were involved in an incident during underwater hull repair project for a Floating Production and Storage & Offloading (FPSO) vessel at an offshore production field. The work was conducted at seat with depth of 6 meters (approximately 20 feet). The divers left a Diving Support Vessel (DSV) to perform an adapter mating test. While positioning the adapter in its intended location, the adapter suddenly lost its buoyancy and sank. One of the divers (Diver 1) was seen sinking together with the adapter to a depth of 55 meters (approximately 180 feet), entangled with the adapter rope. Diver 2 rescued Diver 1 and swam up together with unconscious Diver 1 to the surface. Diver 1 was taken to DSV compression chamber, but had lost vital signs at that point. He was pronounced dead four hours after CPR was attempted to revive him."
iogp_2022_fatal_009_af0c3c,iogp,fatal,Hot Work,H_SIF,rewind,seed_never_test,False,56,"A fire incident occurred at an offshore production platform during hot work activity inside a pressurized habitat for deck plate replacement near a Booster Compressor Suction Scrubber involving contractor personnel. The fire incident has resulted in 1 one fatality after 3 three days of treatment at a burn intensive care unit, and 1 one burn injury."
iogp_2022_fatal_010_dfaa1d,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,49,"During lifting activity on rig site, a TGB joint box disconnected while lifting a pipe that was not centred properly. The TBG joint box suddenly disconnected from the saver sub pin and fell on the work floor. The TBG joint struck the Subcontractor Personnel's head, causing a fatal injury."
